month	MSMetaEnhancer	RIAssigner	gc-meox-tms	matchms	ms2deepscore	rcx-tk	spec2vec	wtv
2025-09								
2025-10		1186		33422	6617	37	4661	84
2025-11	212	986	58	52893	6225	48	7410	120
2025-12								
