month	MSMetaEnhancer	RIAssigner	aoptk	gc-meox-tms	matchms	ms2deepscore	rcx-tk	spec2vec	wtv
2025-11	212	986		58	52893	6225	48	7410	120
2025-12	239	1261		66	20160	5756	53	1315	145
2026-01									
